player_id,player_name,season,game_id,game_date,opponent_team_id,status,PTS_base,PTS_predicted,PTS_actual,AST_base,AST_predicted,AST_actual,REB_base,REB_predicted,REB_actual,STL_base,STL_predicted,STL_actual,BLK_base,BLK_predicted,BLK_actual,FG3M_base,FG3M_predicted,FG3M_actual,TOV_base,TOV_predicted,TOV_actual,FG3A_base,FG3A_predicted,FG3A_actual,OREB_base,OREB_predicted,OREB_actual,layers_json
1642259,Alex Sarr,2024-25,0022400213,2024-11-11,1610612745,resolved,9.75,9.597942175350791,5,2.375,2.337960273482885,1,6.25,6.152527035481277,6,0.625,0.6152527035481277,0,2.5,2.4610108141925107,2,1.0,0.9844043256770042,0,1.125,1.1074548663866297,0,5.0,4.922021628385021,3,1.75,1.7227075699347574,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9844043256770042}}}"
1642259,Alex Sarr,2024-25,0022400204,2024-11-10,1610612753,resolved,9.571428571428571,9.357998289136013,11,2.142857142857143,2.0950742438364207,4,6.714285714285714,6.564565964020786,3,0.5714285714285714,0.5586864650230455,1,2.5714285714285716,2.5140890926037054,2,0.8571428571428571,0.8380296975345684,2,1.1428571428571428,1.117372930046091,1,4.857142857142857,4.748834952695887,6,1.8571428571428572,1.8157310113248981,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9777013137903298}}}"
1642259,Alex Sarr,2024-25,0022400191,2024-11-08,1610612763,resolved,9.833333333333334,9.895291506539161,8,1.6666666666666667,1.67716805195579,5,7.0,7.044105818214318,5,0.5,0.503150415586737,1,2.8333333333333335,2.8511856883248434,1,1.0,1.006300831173474,0,0.6666666666666666,0.670867220782316,4,4.833333333333333,4.863787350671791,5,1.8333333333333333,1.844884857151369,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.006300831173474}}}"
1642259,Alex Sarr,2024-25,0022400155,2024-11-04,1610612744,resolved,9.8,9.209232281705248,10,1.6,1.5035481276253464,2,6.2,5.826248994548218,11,0.6,0.5638305478595048,0,2.8,2.631209223344356,3,1.2,1.1276610957190096,0,0.6,0.5638305478595048,1,5.0,4.698587898829207,4,1.6,1.5035481276253464,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9397175797658415}}}"
202681,Kyrie Irving,2024-25,0022400880,2025-03-03,1610612758,resolved,25.040816326530614,25.134128350135235,7,4.6938775510204085,4.711368802388837,1,4.877551020408164,4.895726712047531,1,1.346938775510204,1.3519580041637533,0,0.46938775510204084,0.4711368802388838,0,2.938775510204082,2.9497265545390983,0,2.2448979591836733,2.253263340272922,1,7.326530612244898,7.353832174163447,0,1.2244897959183674,1.2290527310579575,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0037263970306654}}}"
202681,Kyrie Irving,2024-25,0022400865,2025-03-01,1610612749,resolved,24.916666666666668,24.767300252354158,31,4.729166666666667,4.700817021140797,3,4.875,4.845776136330161,5,1.3541666666666667,1.3460489267583782,1,0.4791666666666667,0.47629423562219536,0,2.9583333333333335,2.94059919384138,2,2.25,2.2365120629216126,2,7.291666666666667,7.24795575946819,9,1.1666666666666667,1.1596729215149104,4,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9940053612984946}}}"
202681,Kyrie Irving,2024-25,0022400847,2025-02-27,1610612766,resolved,24.914893617021278,24.93769867495584,25,4.723404255319149,4.727727673646624,5,4.787234042553192,4.791615885452659,9,1.3404255319148937,1.3416524479267444,2,0.44680851063829785,0.44721748264224814,2,2.978723404255319,2.981449884281654,2,2.25531914893617,2.2573834838132525,2,7.25531914893617,7.261960075286029,9,1.1702127659574468,1.17128388311065,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0009153182945554}}}"
202681,Kyrie Irving,2024-25,0022400835,2025-02-25,1610612747,resolved,24.695652173913043,24.82763259919586,35,4.739130434782608,4.764457664282303,4,4.739130434782608,4.764457664282303,7,1.3043478260869565,1.3113186231969645,3,0.41304347826086957,0.41525089734570536,2,2.9347826086956523,2.95046690219317,5,2.217391304347826,2.2292416594348397,4,7.173913043478261,7.212252427583303,11,1.173913043478261,1.180186760877268,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0053442777843393}}}"
202681,Kyrie Irving,2024-25,0022400812,2025-02-23,1610612744,resolved,24.866666666666667,24.768280776347392,17,4.7555555555555555,4.736740023358661,4,4.733333333333333,4.714605724184088,5,1.3111111111111111,1.3059236512998178,1,0.37777777777777777,0.3762830859677441,2,2.977777777777778,2.9659960893928066,1,2.2666666666666666,2.2576985158064646,0,7.2,7.171512932561711,6,1.1555555555555554,1.1509835570778055,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9960434628557933}}}"
202681,Kyrie Irving,2024-25,0022400803,2025-02-21,1610612740,resolved,24.636363636363637,25.171746996360206,35,4.7727272727272725,4.876445451324394,4,4.795454545454546,4.899666620140225,2,1.3409090909090908,1.3700489601339962,0,0.36363636363636365,0.3715387010532872,1,2.9318181818181817,2.9955307772421276,5,2.2954545454545454,2.345338050398875,1,7.090909090909091,7.2450046705391,12,1.1818181818181819,1.2075007784231833,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0217314278965397}}}"
202681,Kyrie Irving,2024-25,0022400782,2025-02-12,1610612744,resolved,24.232558139534884,24.136681123156666,42,4.883720930232558,4.864398306970153,0,4.744186046511628,4.7254154981995775,7,1.3488372093023255,1.3435004847822327,1,0.37209302325581395,0.3706208233882021,0,2.8372093023255816,2.8259837783350417,7,2.2790697674418605,2.270052543252738,3,7.023255813953488,6.995468041452315,10,1.186046511627907,1.1813538745498944,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9960434628557933}}}"
202681,Kyrie Irving,2024-25,0022400762,2025-02-10,1610612758,resolved,24.095238095238095,24.127964590820383,30,4.833333333333333,4.839898035510413,7,4.642857142857143,4.649163137559264,9,1.3095238095238095,1.3113024234141515,3,0.38095238095238093,0.38146979590229857,0,2.857142857142857,2.8610234692672396,2,2.3095238095238093,2.312660637657685,1,7.023809523809524,7.03334936194863,7,1.1666666666666667,1.1682512499507895,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0013582142435338}}}"
202681,Kyrie Irving,2024-25,0022400741,2025-02-08,1610612745,resolved,24.365853658536587,23.902536965608235,13,4.804878048780488,4.713513295520342,6,4.7073170731707314,4.617807441804193,2,1.2926829268292683,1.2681025617389754,2,0.34146341463414637,0.3349704880065218,2,2.926829268292683,2.8711756114844724,0,2.341463414634146,2.2969404891875778,1,7.097560975609756,6.9626008578498455,4,1.146341463414634,1.1245437811647516,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9809850005905281}}}"
202681,Kyrie Irving,2024-25,0022400728,2025-02-06,1610612738,resolved,24.5,24.142642021967642,19,4.825,4.754622357387505,4,4.75,4.680716310381482,3,1.225,1.2071321010983822,4,0.35,0.34489488602810914,0,2.925,2.882335833234912,3,2.325,2.2910874571867255,3,7.125,7.021074465572222,6,1.125,1.108590705090351,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9854139600803119}}}"
202681,Kyrie Irving,2024-25,0022400712,2025-02-04,1610612755,resolved,24.256410256410255,24.45050164590734,34,4.846153846153846,4.884931089932862,4,4.641025641025641,4.678161519988614,9,1.2307692307692308,1.2406174196654889,1,0.3333333333333333,0.3360005511594032,1,2.948717948717949,2.9723125679485674,2,2.3076923076923075,2.3261576618727915,3,7.102564102564102,7.159396359319592,8,1.0769230769230769,1.0855402422073026,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0080016534782097}}}"
202681,Kyrie Irving,2024-25,0022400680,2025-01-31,1610612765,resolved,24.157894736842106,24.381379975467933,28,4.894736842105263,4.940018164964091,3,4.605263157894737,4.647866553057613,6,1.236842105263158,1.2482841599640446,1,0.34210526315789475,0.3452700867985655,0,2.9473684210526314,2.9746345939568717,3,2.289473684210526,2.3106536578057844,3,7.026315789473684,7.091316398093614,10,1.0789473684210527,1.0889287352877834,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.009251022949653}}}"
202681,Kyrie Irving,2024-25,0022400670,2025-01-29,1610612740,resolved,24.135135135135137,24.734112425893247,25,4.864864864864865,4.9855993691610125,6,4.486486486486487,4.5978305293373785,9,1.2432432432432432,1.27409761656337,1,0.35135135135135137,0.3600710655505176,0,2.945945945945946,3.0190573957697246,3,2.2972972972972974,2.354310813214923,2,6.972972972972973,7.146025762464118,9,0.972972972972973,0.9971198738322026,5,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0248176481053193}}}"
202681,Kyrie Irving,2024-25,0022400657,2025-01-27,1610612764,resolved,24.444444444444443,25.04022613611654,13,4.861111111111111,4.979590424795903,5,4.472222222222222,4.581223190812231,5,1.2777777777777777,1.3089209116606373,0,0.3611111111111111,0.3699124315562671,0,2.9722222222222223,3.0446638597323523,2,2.3333333333333335,2.3902034039020337,1,7.0,7.170610211706101,6,1.0,1.0243728873865858,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0243728873865858}}}"
202681,Kyrie Irving,2024-25,0022400635,2025-01-25,1610612738,resolved,24.514285714285716,24.141403410679338,22,4.857142857142857,4.783261748036698,5,4.485714285714286,4.4174829084809515,4,1.3142857142857143,1.2942943553511066,0,0.34285714285714286,0.33764200574376696,1,3.057142857142857,3.010641217881922,0,2.3142857142857145,2.2790835387704274,3,7.114285714285714,7.006071619183164,3,1.0285714285714285,1.0129260172313008,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9847891834193203}}}"
202681,Kyrie Irving,2024-25,0022400625,2025-01-23,1610612760,resolved,24.529411764705884,23.49080653431983,24,4.882352941176471,4.675628159109223,4,4.529411764705882,4.337630942788074,3,1.2941176470588236,1.2393231265108784,2,0.35294117647058826,0.33799721632114865,0,3.0294117647058822,2.9011427734231923,4,2.323529411764706,2.2251483407808954,2,7.088235294117647,6.788110761116401,8,1.0588235294117647,1.013991648963446,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9576587795765877}}}"
202681,Kyrie Irving,2024-25,0022400614,2025-01-22,1610612750,resolved,24.181818181818183,23.80323785803238,36,4.757575757575758,4.683093162545217,9,4.545454545454546,4.474292830457214,4,1.3333333333333333,1.3124592302674492,0,0.36363636363636365,0.3579434264365771,0,3.0,2.953033268101761,4,2.303030303030303,2.266975034098322,3,6.96969696969697,6.860582340034394,11,1.0909090909090908,1.0738302793097312,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.984344422700587}}}"
202681,Kyrie Irving,2024-25,0022400599,2025-01-20,1610612766,resolved,23.90625,24.05297934086461,33,4.8125,4.842037671232876,3,4.5625,4.590503246753246,4,1.28125,1.2891139254581034,3,0.375,0.3773016367194449,0,3.0,3.018413093755559,3,2.25,2.2638098203166694,4,6.9375,6.98008027930973,8,1.03125,1.0375795009784734,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0061376979185197}}}"
202681,Kyrie Irving,2024-25,0022400583,2025-01-17,1610612760,resolved,23.870967741935484,22.86024183505403,25,4.806451612903226,4.6029405857068255,5,4.548387096774194,4.355802836138674,5,1.2903225806451613,1.2356887478407583,1,0.3870967741935484,0.3707066243522275,0,3.0,2.8729763387297633,3,2.225806451612903,2.131563090025308,3,6.903225806451613,6.6109348009480575,8,1.032258064516129,0.9885509982726066,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9576587795765877}}}"
202681,Kyrie Irving,2024-25,0022400559,2025-01-14,1610612743,resolved,24.3,24.481569115815688,11,4.9,4.936612702366126,2,4.566666666666666,4.600788709007886,4,1.2,1.2089663760896634,4,0.36666666666666664,0.36940639269406383,1,3.1,3.123163138231631,0,2.2666666666666666,2.283603154836031,1,7.033333333333333,7.085886259858861,3,1.0333333333333334,1.0410543794105438,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0074719800747196}}}"
202681,Kyrie Irving,2024-25,0022400460,2025-01-01,1610612745,resolved,24.586206896551722,23.884181241526534,16,5.0,4.857231809286603,2,4.482758620689655,4.354759553153506,7,1.1379310344827587,1.1054389634928132,3,0.3103448275862069,0.3014833536798581,2,3.206896551724138,3.1153279880252005,0,2.206896551724138,2.1438816261678797,4,7.206896551724138,7.001113435454482,2,1.0689655172413792,1.0384426626750667,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9714463618573206}}}"
202681,Kyrie Irving,2024-25,0022400434,2024-12-28,1610612757,resolved,23.821428571428573,23.904276517473942,46,5.107142857142857,5.1249048605678755,2,4.571428571428571,4.587327427641175,2,1.1071428571428572,1.1109933613818472,2,0.2857142857142857,0.28670796422757344,1,3.142857142857143,3.1537876065033084,5,2.142857142857143,2.150309731706801,4,7.035714285714286,7.060183619103997,12,1.0714285714285714,1.0751548658534005,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0034778747965072}}}"
202681,Kyrie Irving,2024-25,0022400425,2024-12-27,1610612756,resolved,23.962962962962962,24.142055700809582,20,5.111111111111111,5.149310180389061,5,4.592592592592593,4.626916393972779,4,1.1111111111111112,1.1194152566063176,1,0.2962962962962963,0.298510735095018,0,3.074074074074074,3.097048876610812,5,2.037037037037037,2.052261303778249,5,6.925925925925926,6.977688432846046,10,1.1111111111111112,1.1194152566063176,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0074737309456858}}}"
202681,Kyrie Irving,2024-25,0022400406,2024-12-25,1610612750,resolved,23.384615384615383,23.258296239796902,39,5.230769230769231,5.202513632586149,2,4.576923076923077,4.552199428512881,5,1.1538461538461537,1.147613301305768,0,0.2692307692307692,0.2677764369713459,1,3.0,2.9837945833949977,5,2.0384615384615383,2.0274501656401904,2,6.653846153846154,6.617903370863265,14,1.1153846153846154,1.109359524595576,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9945981944649992}}}"
202681,Kyrie Irving,2024-25,0022400401,2024-12-23,1610612757,resolved,23.52,23.60179961521385,20,5.36,5.378641408909279,2,4.64,4.656137339055793,3,1.16,1.1640343347639484,1,0.24,0.24083468995116172,1,3.04,3.0505727393813817,2,2.12,2.127373094568595,0,6.68,6.703232203640668,6,1.12,1.1238952197720882,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0034778747965072}}}"
202681,Kyrie Irving,2024-25,0022400385,2024-12-21,1610612746,resolved,23.875,23.30082692023087,15,5.333333333333333,5.2050712841004385,6,4.708333333333333,4.595101992994918,3,1.2083333333333333,1.1792739628040056,0,0.25,0.24398771644220807,0,3.0833333333333335,3.0091818361205664,2,2.1666666666666665,2.1145602091658033,1,6.583333333333333,6.425009866311479,9,1.125,1.0979447239899363,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9759508657688323}}}"
202681,Kyrie Irving,2024-25,0022401228,2024-12-15,1610612744,resolved,24.0,23.47609886044102,21,5.217391304347826,5.103499752269787,8,4.782608695652174,4.678208106247305,3,1.2608695652173914,1.2333457734651987,0,0.2608695652173913,0.25517498761348933,0,3.1739130434782608,3.1046290159641203,1,2.1739130434782608,2.1264582301124113,2,6.695652173913044,6.549491348746227,4,1.1304347826086956,1.1057582796584537,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9781707858517092}}}"
202681,Kyrie Irving,2024-25,0022401203,2024-12-10,1610612760,resolved,24.318181818181817,23.25828770164274,17,5.2272727272727275,4.999445019979281,5,4.909090909090909,4.69513097528489,2,1.2727272727272727,1.217256178777564,1,0.22727272727272727,0.21736717478170783,1,3.1818181818181817,3.0431404469439096,3,2.1818181818181817,2.086724877904395,2,6.7727272727272725,6.477541808494894,5,1.1818181818181819,1.1303093088648808,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9564155690395145}}}"
202681,Kyrie Irving,2024-25,0022400344,2024-12-07,1610612761,resolved,24.095238095238095,24.41439212950238,29,5.285714285714286,5.35572633670902,4,4.857142857142857,4.921478255354235,6,1.2380952380952381,1.2544944572471581,2,0.19047619047619047,0.19299914726879353,1,3.0476190476190474,3.0879863563006964,6,2.142857142857143,2.1712404067739275,3,6.666666666666667,6.754970154407775,9,1.2380952380952381,1.2544944572471581,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0132455231611661}}}"
202681,Kyrie Irving,2024-25,0022400326,2024-12-05,1610612764,resolved,24.05,24.720922746781117,25,5.4,5.550643776824034,3,4.9,5.036695278969957,4,1.2,1.2334763948497853,2,0.2,0.20557939914163093,0,3.05,3.1350858369098713,3,2.15,2.209978540772532,2,6.75,6.938304721030043,5,1.25,1.284871244635193,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0278969957081545}}}"
202681,Kyrie Irving,2024-25,0022400056,2024-12-03,1610612763,resolved,24.789473684210527,24.336387995295325,10,5.578947368421052,5.4769790392809,2,4.842105263157895,4.753604449187197,6,1.2105263157894737,1.1884011122967992,1,0.21052631578947367,0.20667845431248683,0,3.210526315789474,3.1518464282654244,0,2.0526315789473686,2.0151149295467468,4,6.894736842105263,6.768719378733944,4,1.1578947368421053,1.1367314987186776,3,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9817226579843125}}}"
202681,Kyrie Irving,2024-25,0022400304,2024-11-30,1610612762,resolved,24.5,24.81859415497363,30,5.388888888888889,5.458965154268577,9,4.722222222222222,4.783629258895145,7,1.0555555555555556,1.0692818343412676,4,0.2222222222222222,0.22511196512447737,0,3.0555555555555554,3.095289520461564,6,2.0,2.0260076861202965,3,6.555555555555555,6.640802971172083,13,1.1111111111111112,1.1255598256223869,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0130038430601482}}}"
202681,Kyrie Irving,2024-25,0022400292,2024-11-27,1610612752,resolved,24.58823529411765,25.14970585606662,23,5.352941176470588,5.475175198330292,6,4.588235294117647,4.693007312854536,7,1.1176470588235294,1.1431684480030282,0,0.23529411764705882,0.240667041684848,0,3.0588235294117645,3.128671541903024,3,2.0588235294117645,2.10583661474242,1,6.411764705882353,6.558176885912109,9,1.1176470588235294,1.1431684480030282,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.022834927160604}}}"
202681,Kyrie Irving,2024-25,0022400280,2024-11-25,1610612737,resolved,24.125,24.848383456966662,32,5.3125,5.471794284565197,6,4.4375,4.570557578872106,7,1.1875,1.2231069577263383,0,0.25,0.25749620162659753,0,2.875,2.9612063187058717,6,2.0,2.0599696130127803,3,6.0,6.17990883903834,13,1.0625,1.0943588569130396,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0299848065063901}}}"
202681,Kyrie Irving,2024-25,0022400273,2024-11-24,1610612748,resolved,23.933333333333334,24.052048142520928,27,5.266666666666667,5.292790538326332,6,4.466666666666667,4.488822355289421,4,1.2666666666666666,1.272949623141776,0,0.26666666666666666,0.26798939434563707,0,2.8666666666666667,2.8808859892155985,3,1.9333333333333333,1.9429231090058687,3,5.6,5.627777281258378,12,1.1333333333333333,1.1389549259689575,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.004960228796139}}}"
202681,Kyrie Irving,2024-25,0022400033,2024-11-22,1610612743,resolved,24.285714285714285,24.623226893760453,19,5.214285714285714,5.28675165660151,6,4.357142857142857,4.417696589762905,6,1.2857142857142858,1.3035826002579065,1,0.21428571428571427,0.21726376670965106,1,3.0,3.0416927339351147,1,1.8571428571428572,1.882952644816976,3,5.571428571428571,5.648857934450928,6,1.1428571428571428,1.158740089118139,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0138975779783717}}}"
202681,Kyrie Irving,2024-25,0022400024,2024-11-19,1610612740,resolved,24.76923076923077,25.035983142784467,18,5.076923076923077,5.131599029266381,7,4.615384615384615,4.6650900266058,1,1.3846153846153846,1.3995270079817403,0,0.23076923076923078,0.23325450133029008,0,2.923076923076923,2.9545570168503406,4,1.9230769230769231,1.9437875110857505,1,5.615384615384615,5.675859532370391,5,1.1538461538461537,1.16627250665145,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0107695057645902}}}"
202681,Kyrie Irving,2024-25,0022400242,2024-11-17,1610612760,resolved,24.916666666666668,22.624083921708824,23,5.0,4.53994995084458,6,4.916666666666667,4.464284118330504,1,1.5,1.3619849852533739,0,0.25,0.22699749754222898,0,2.9166666666666665,2.648304137992671,3,2.0,1.8159799803378318,1,5.583333333333333,5.0696107784431135,6,1.1666666666666667,1.0593216551970686,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9079899901689159}}}"
202681,Kyrie Irving,2024-25,0022400232,2024-11-16,1610612759,resolved,25.181818181818183,24.642802590206294,22,4.909090909090909,4.804012057296533,6,4.636363636363637,4.537122498557837,8,1.4545454545454546,1.4234109799397137,2,0.2727272727272727,0.2668895587386963,0,3.0,2.935785146125659,2,1.9090909090909092,1.868226911170874,3,5.545454545454546,5.4267543610201585,6,1.1818181818181819,1.1565214212010173,1,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9785950487085531}}}"
202681,Kyrie Irving,2024-25,0022400007,2024-11-12,1610612744,resolved,25.6,24.056770042005542,21,4.8,4.5106443828760385,6,4.8,4.5106443828760385,3,1.6,1.5035481276253464,0,0.3,0.2819152739297524,0,3.2,3.007096255250693,1,1.6,1.5035481276253464,5,5.8,5.45036196264188,3,1.3,1.221632853695594,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9397175797658415}}}"
202681,Kyrie Irving,2024-25,0022400208,2024-11-10,1610612743,resolved,23.666666666666668,23.995576012154796,43,4.777777777777778,4.844177317007776,5,4.777777777777778,4.844177317007776,5,1.6666666666666667,1.6898292966306194,1,0.2222222222222222,0.22531057288408257,1,2.888888888888889,2.929037447493074,6,1.6666666666666667,1.6898292966306194,1,5.555555555555555,5.632764322102065,8,1.4444444444444444,1.464518723746537,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0138975779783717}}}"
202681,Kyrie Irving,2024-25,0022400190,2024-11-08,1610612756,resolved,23.0,22.846858521762446,29,4.625,4.59420524622397,6,4.5,4.470037536866565,7,1.5,1.490012512288855,3,0.25,0.2483354187148092,0,3.0,2.98002502457771,2,1.625,1.6141802216462597,2,5.5,5.463379211725802,6,1.375,1.3658448029314505,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9933416748592367}}}"
202681,Kyrie Irving,2024-25,0022400176,2024-11-06,1610612741,resolved,23.857142857142858,23.48507462686567,17,5.0,4.922021628385021,2,4.285714285714286,4.218875681472875,6,1.2857142857142858,1.2656627044418627,3,0.2857142857142857,0.2812583787648583,0,3.2857142857142856,3.2344713557958706,1,1.7142857142857142,1.68755027258915,1,5.857142857142857,5.765796764679596,3,1.5714285714285714,1.5469210832067208,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9844043256770042}}}"
202681,Kyrie Irving,2024-25,0022400165,2024-11-04,1610612754,resolved,23.333333333333332,23.66803706020794,27,5.166666666666667,5.24077963476033,4,4.166666666666667,4.226435189322848,5,1.5,1.5215166681562249,0,0.3333333333333333,0.33811481514582775,0,3.3333333333333335,3.3811481514582775,3,1.6666666666666667,1.6905740757291388,2,5.666666666666667,5.747951857479072,7,1.5,1.5215166681562249,2,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0143444454374833}}}"
202681,Kyrie Irving,2024-25,0022400153,2024-11-03,1610612753,resolved,24.6,24.051452319242113,17,5.6,5.475127357225847,3,4.6,4.497426043435516,2,1.4,1.3687818393064617,2,0.4,0.3910805255161319,0,3.8,3.715264992403253,1,1.8,1.7598623648225935,1,6.4,6.257288408258111,2,1.8,1.7598623648225935,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9777013137903298}}}"
1642273,Kyshawn George,2024-25,0022401190,2025-04-13,1610612748,resolved,8.73134328358209,8.669476094573346,5,2.5074626865671643,2.489695698954397,1,4.223880597014926,4.193951683357704,2,1.0149253731343284,1.0077339733863033,0,0.746268656716418,0.7409808627840466,0,1.6865671641791045,1.6746167498919453,1,1.4477611940298507,1.4375028738010502,0,5.253731343283582,5.2165052739996876,2,0.7313432835820896,0.7261612455283656,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 0.9929143561306224}}}"
1642273,Kyshawn George,2024-25,0022401176,2025-04-11,1610612741,resolved,8.696969696969697,8.769310480031368,11,2.5,2.5207948243992604,3,4.257575757575758,4.292989973673892,2,1.0151515151515151,1.0235954741500028,1,0.7575757575757576,0.7638772195149275,0,1.6666666666666667,1.6805298829328406,3,1.4696969696969697,1.4819218058589594,0,5.212121212121212,5.255475270262701,8,0.7424242424242424,0.7485996751246289,0,"{""opponent_defense"": {""applied"": true, ""data_quality"": ""real_current"", ""sample_n"": 0, ""value"": {""_all"": 1.0083179297597042}}}"
